GP_Practice_Code,NumberElectrocardiography
A81017,1
A82008,1
A82068,1
A83049,1
A84011,1
A84026,1
A84037,1
A85018,1
A86012,1
A86022,1
A87615,1
A89012,1
A91112,2
A91152,1
B81016,1
B81024,1
B81048,1
B81051,1
B81061,1
B81077,3
B82007,1
B82011,1
B82031,1
B82047,1
B82081,1
B82097,1
B82105,1
B83028,1
B83033,1
B84001,1
B84016,1
B84021,1
B85001,1
B85005,1
B85012,1
B85030,2
B85048,1
B85055,1
B86007,1
B86010,1
B86036,1
B86038,1
B86039,1
B86057,1
B86059,1
B86103,1
B86104,1
B86110,1
B86672,1
B87005,1
B87017,1
B87030,1
C81004,4
C81008,1
C81010,1
C81025,1
C81030,1
C81041,1
C81042,1
C81051,1
C81052,1
C81060,1
C81072,1
C81082,1
C82001,1
C82003,1
C82009,1
C82010,1
C82016,1
C82020,1
C82027,1
C82033,1
C82038,1
C82040,1
C82042,1
C82050,2
C82051,1
C82055,1
C82063,1
C82066,1
C82067,2
C82075,1
C82078,1
C82086,1
C82093,1
C82094,1
C82096,1
C82099,1
C82105,1
C82109,1
C82111,1
C82680,1
C83037,1
C83042,1
C83043,1
C83059,1
C83067,1
C84001,2
C84010,2
C84017,3
C84018,1
C84019,2
C84023,1
C84030,1
C84033,1
C84034,2
C84037,1
C84047,2
C84051,1
C84080,1
C84084,1
C84086,3
C84090,2
C84094,1
C84116,1
C84117,1
C84138,1
C84605,2
C84613,1
C84664,1
C84682,1
C84695,1
C84696,1
C84704,1
C84705,1
C85022,1
C86011,1
C86013,1
C86019,2
C86609,1
C87009,1
C87013,1
C87016,1
C87017,1
C87029,1
C88005,1
C88007,1
C88008,2
C88016,1
C88018,1
C88021,1
C88038,3
C88041,2
C88053,1
C88054,1
C88060,1
C88062,1
C88070,1
C88076,1
C88627,1
D81051,1
D81625,1
D82036,1
D82044,1
D83070,1
E81006,1
E81057,1
E82005,2
E82013,1
E82014,1
E82017,2
E82032,1
E82040,1
E82043,1
E82044,1
E82061,1
E82078,1
E82084,1
E82100,1
E82117,1
E83622,1
E84031,1
E84083,1
E84693,1
E85030,1
E85045,1
E85061,1
E85115,1
E85635,1
E85713,1
E85735,1
E86001,1
E86003,1
E86042,1
F81009,1
F81030,1
F81083,1
F81114,1
F81122,1
F81130,1
F82011,1
F82019,1
F83022,1
F83023,1
F83033,1
F83042,1
F83059,1
F83063,1
F83623,2
F83658,1
F84012,1
F84033,1
F84657,1
F84668,1
F85007,1
F85016,1
F85044,1
F85066,1
F85067,1
F86011,1
G81004,2
G81029,1
G81031,2
G81042,1
G81050,1
G81054,2
G81077,1
G81084,2
G81099,1
G81656,1
G82014,1
G82036,1
G82038,1
G82063,1
G82080,3
G82087,1
G82114,1
G82122,1
G82154,1
G82161,2
G82185,1
G82203,1
G82212,1
G82647,1
G82790,1
G83016,1
G83018,1
G83044,1
G83047,1
G83058,1
G83631,1
G84001,1
G84604,1
G84625,1
G85020,1
G85025,1
G85029,1
G85034,1
G85038,2
G85120,2
G85125,1
G85642,1
G85651,1
G85695,1
H81003,1
H81010,1
H81032,1
H81033,1
H81040,1
H81043,1
H81094,1
H81107,1
H82003,1
H82006,1
H82023,2
H82039,1
H82058,1
H82640,1
H83021,1
H84023,1
H84041,1
H84619,1
H85029,1
H85041,1
H85066,1
J81012,1
J81014,1
J81018,1
J81028,2
J81033,1
J81034,1
J81045,1
J81047,2
J81056,1
J81064,1
J81072,1
J81081,1
J81620,2
J81625,1
J81634,1
J82006,1
J82007,2
J82010,1
J82018,1
J82022,2
J82035,1
J82042,1
J82053,1
J82064,1
J82074,1
J82076,1
J82089,1
J82094,1
J82098,1
J82102,1
J82104,1
J82112,1
J82114,2
J82126,1
J82132,1
J82138,1
J82154,1
J82155,1
J82156,2
J82174,1
J82207,1
J82215,1
J82628,1
J82633,1
J83010,1
J83018,1
J83037,1
J83049,1
J83052,1
K81014,1
K81025,1
K81026,1
K81036,1
K81050,1
K81063,1
K81074,1
K81078,1
K81102,1
K81630,1
K81644,1
K81651,2
K82020,1
K82021,1
K82032,1
K82035,1
K82040,1
K82047,2
K82048,1
K82049,1
K82057,1
K82618,2
K82633,1
K83002,1
K83003,1
K83005,1
K83007,2
K83008,1
K83009,4
K83010,2
K83012,8
K83014,17
K83015,2
K83018,1
K83019,2
K83020,1
K83022,1
K83025,6
K83027,6
K83029,10
K83032,6
K83035,1
K83040,2
K83041,6
K83042,4
K83043,4
K83047,2
K83049,1
K83050,4
K83051,2
K83052,5
K83053,1
K83055,4
K83056,1
K83059,2
K83064,3
K83066,2
K83070,2
K83076,2
K83077,1
K83601,2
K83610,15
K83618,8
K83621,6
K83625,1
K84002,1
K84008,1
K84009,1
K84016,2
K84027,1
K84031,1
K84032,1
K84033,4
K84036,1
K84037,1
K84041,1
K84044,1
K84050,1
K84063,1
K84082,1
L81010,1
L81015,1
L81030,1
L81039,2
L81071,2
L81086,1
L81131,1
L81132,1
L81600,1
L81617,1
L81632,1
L82010,2
L82038,1
L82042,1
L82045,1
L82046,1
L82051,1
L82056,1
L82057,1
L82066,1
L83008,2
L83013,2
L83016,1
L83020,1
L83038,1
L83042,2
L83050,1
L83051,1
L83055,1
L83056,2
L83059,2
L83064,1
L83066,1
L83067,1
L83071,1
L83073,2
L83075,4
L83076,1
L83084,1
L83089,1
L83092,1
L83095,2
L83098,1
L83099,1
L83100,2
L83101,1
L83106,1
L83137,2
L83655,1
L84008,1
L84012,1
L84016,1
L84022,1
L84026,1
L84038,1
L84039,1
L84047,2
L84052,1
L84067,2
L84077,1
L84084,2
L84617,1
L85008,1
L85012,1
L85019,1
L85028,1
L85033,4
L85034,1
L85035,1
L85037,2
L85043,1
L85053,1
L85061,1
L85064,1
L85065,1
L85066,1
L85607,2
M81001,1
M81015,1
M81017,1
M81019,2
M81026,1
M81057,1
M81091,1
M81092,1
M82021,2
M82032,1
M82048,1
M82601,1
M83006,2
M83038,1
M83047,1
M83048,1
M83057,1
M83062,2
M83072,3
M83073,1
M83138,1
M83141,1
M83638,1
M83668,1
M83670,2
M83723,1
M84010,1
M84014,1
M84019,1
M84026,1
M84061,1
M84062,1
M85014,1
M85020,1
M85023,1
M85028,1
M85030,1
M85046,1
M85074,1
M85076,1
M85077,1
M85078,1
M85079,1
M85087,1
M85143,1
M86014,1
M86046,1
M87007,1
M87014,1
M87026,1
M87618,1
M88014,1
M88018,1
M88020,2
M89019,1
M89021,1
M89608,1
M91003,2
M91011,1
M91020,1
M91616,1
M91629,1
M92008,1
M92010,1
M92012,1
M92029,1
M92612,1
M92627,1
N81008,1
N81020,1
N81024,1
N81030,2
N81041,1
N81050,1
N81054,1
N81059,2
N81066,1
N81077,1
N81081,2
N81084,1
N81088,1
N81102,2
N81123,2
N81125,1
N81651,1
N82009,1
N82018,2
N82024,1
N82033,1
N82046,1
N82053,1
N82090,1
N82092,1
N82648,1
N82678,1
N83010,1
N83020,1
N83023,1
N83028,1
N83032,1
N83050,1
N84003,1
N84016,1
N84017,1
N84024,2
N84025,1
N84041,1
N85002,1
N85008,1
N85012,1
N85015,1
N85044,1
N85051,2
N85059,1
N85617,1
P81017,1
P81029,2
P81033,1
P81044,1
P81067,1
P81072,1
P81113,2
P81127,1
P81136,1
P84022,1
P84034,1
P85610,1
P87648,1
P88009,1
P88019,1
P88044,2
P88625,1
P89010,1
P91008,2
P91011,1
P91633,1
P92034,1
V81998,2
V81999,4
W91007,1
W91043,2
W95008,1
W97009,1
W97011,1
W98019,1
Y00352,1
Y00399,1
Y00612,1
Y00969,1
Y01008,1
Y01066,1
Y01281,1
Y01929,1
Y02002,1
Y02517,2
Y02589,1
Y02671,1
Y02747,2
Y02847,1
Y02928,1
Y02973,1
Y03035,3
Y04957,1
Y06218,2
Y06275,1
Y06356,1
Y06443,1
Y06792,2
